Movie,BoxOffice,Unit,Director,Category,Date,Actor
亡命救赎,1413.8,万,让-弗朗西斯·瑞切,"动作,犯罪",2018-11-30大陆上映,"Rick Anglada,迈克尔·帕克斯,Gerry Medina,梅丽萨洛艾莉丝,Christopher Atwood,威廉姆·H·梅西,Alex Gopal,Katalina Parrish,Genia Michaela,艾琳·莫里亚蒂,Akshay Patel,Christopher W. Garcia,梅尔·吉布森,Catalina Parish,Jack T. Silliman,米盖尔·桑多瓦尔,Shannan Wagenman,Kevin Black,Jennifer Roth,瑞恩·多尔西,Alexander Wagenman,Damon Somers,克里斯·布里吉斯,Pascal Caucheteux,罗伯·威尔逊·金,Rodger Larance,Chester Laurence,Fred Padilla,Robert Gantz,Tara Elliott,理查德·卡夫拉尔,琼安·坎普,戴尔·迪奇,Lucien Dale,迭戈·卢纳,伊丽莎白·霍尔姆,Tom Joles,Sebastien Lemercier,Billy Fuessel,卢斯·雷恩斯,Rich Chavez,Terry Anderson,McKenna Wagenman,Madison Fogle,安德丽亚·贝尔洛夫,泰特·弗莱彻,托马斯·曼,劳尔·特鲁希洛,Taylor Wagenman,Billy Ray,彼得·克莱格,丹尼尔·蒙卡达,Cheo Tapia,Julianne Medina"
远去的牧歌,371.6,万,"阿迪夏.夏热合曼,周军",剧情,2018-09-11大陆上映,"周军,玛尔江.巴依吐肯,海拉提·哈利木"
恐龙王,2833.1,万,施雅雅,"喜剧,动画,冒险",2018-11-10大陆上映,"李郝瑞,穆雪婷,苏鑫,王衡,许文奖,许文杰,徐思琦,吕梦瑶,孙晔,李正翔,许棕哲,王博,吕佩玉,拜跃"
最后一公里,419.7,万,李伟,剧情,2018-11-16大陆上映,"李彦锋,钟卫华,王雨晗,刘戈滨,徐晨耀,赵成顺,陈依莎,苗苗"
天慕,699.5,万,王强,"剧情,历史,传记",2018-09-21大陆上映,"李先亮,庄庆宁,长孙虎子,王挺,柳秉钰,纪萍,王子今,孙学增,韦长领,马维干,索朗卓嘎,蔡卫东,刘奕,张风,赵军凯,杨皓宇,宦普凡,巴金旺甲"
中国蓝盔,1724.9,万,宁海强,"剧情,动作,战争",2018-11-23大陆上映,"曹凯,Shaune 尚 迪奥普,蔡明凯,宁海强,聂远,王强,徐洪浩,沈浩,王韬,彭士腾,伊莉莎,达丽雅,刘一龙,一二先生,郑卫莉,萧森"
三只小猪2,2673.5,万,刘炜,动画,2018-12-08大陆重映,"王骏,王超远,骆妍倩,王晓彤,李晔,刘北辰,贾邱,胡谦,严丽祯,洪海天"
生活万岁,434.6,万,"程工,任长箴",纪录片,2018-11-27大陆上映,"刘良松,陈金凤,黄媛媛,何英宇,李少云,程工,张天义,宋金,尹焕章,宋龙超,胡兆翠,陈燕玲,田有学,康昕,李安甫,任长箴"
二十岁,317.4,万,刘畅,"剧情,喜剧",2018-11-30大陆上映,"包贝尔,李毅,徐晓璐,王红卫,孔垂楠,代乐乐,杨新鸣,于文文,刘晔,张美娥,屈楚萧,伍宇辰柠,叶子诚"
李保国,1212.7,万,赵琦,"剧情,传记",2018-07-25大陆上映,"李晓强,朱凯,靳国栋,张佩,王匡,刘芳,王雨嘉,吴军,孙思瀚,郑文政,高明,任铭松,颜丹晨,朱莹锟,舒耀瑄,焦利明,黄健中,许文广,何政军,戚云鹏,曲士飞,尤勇智,王伟渊,韩一菲,施大生,李林蔚,屠亦然,赵小宁,晁振轩,巍子,侯天来,张敏杰,金培达,林永健,周正启,赵梓云,徐丹,范俊良,孙思翰"
名侦探柯南：零的执行人,1.27,亿,立川让,"动画,动作,悬疑",2018-11-09大陆上映,"山口胜平,古谷彻,井上和彦,上户彩,置鲇龙太郎,青山刚昌,小山力也,高山南,林原惠美,樱井武晴,绪方贤一,山崎和佳奈"
胡桃夹子和四个王国,1.12,亿,"拉斯·霍尔斯道姆,乔·庄斯顿","动作,冒险,奇幻",2018-11-02大陆上映,"梅拉·沙尔,杰克·怀特霍尔,米斯蒂·科普兰,汤姆·斯威特,汤姆·麦卡锡,麦肯吉·弗依,Ashleigh Powell,杰茜·维宁,谢尔盖·波卢宁,理查德·E·格兰特,艾丽·巴姆博,马里安·洛伦西克,摩根·弗里曼,欧米德·吉亚李利,丽塔-麦克唐纳丹帕,E·T·A·霍夫曼,海伦·米伦,乔·庄斯顿,芙洛·费拉科,杰登·奈特,凯拉·奈特莉,尼克·穆罕默德,马修·麦克费登,查尔斯·斯特里特,米兰达·哈特,詹姆斯·纽顿·霍华德,欧赫尼奥·德尔维斯"
飓风奇劫,9511.7,万,罗伯·科恩,"动作,犯罪,灾难",2018-11-02大陆上映,"杰米·安德鲁·卡特勒,卡洛斯·戴维斯,玛姬·格蕾斯,帕特里克·麦考利,卢克·朱迪,阿塔纳斯·斯雷布雷夫,莱昂纳多·狄更斯,本·克劳斯,托比·凯贝尔,瑞恩·柯万腾,杰夫·狄克逊,布鲁克·约翰斯顿,艾德·伯奇,拉尔夫·尹爱森,安东尼·芬林顿,娜塔莎·卡拉姆,斯科特·温德豪泽,埃里克·罗德尔,马克·史密斯,斯图尔特·麦克奎里,安德烈·鲁滨孙,梅丽莎·博洛纳,克里斯蒂安·孔特雷拉斯"
你好，之华,8006.5,万,岩井俊二,"剧情,爱情",2018-11-09大陆上映,"赵宇,秦昊,唐昕,张子枫,边天扬,周迅,谭卓,胡歌,陆文华,陈可辛,岩井俊二,吴彦姝,陈迪凯,邓恩熙,杜江"
流浪猫鲍勃,5297.7,万,罗杰·斯波蒂斯伍德,"剧情,喜剧,传记",2018-11-02大陆上映,"Jill Buchanan,贝丝·戈达德,琼安·弗洛加特,丹尼尔·斯蒂森,Shihoko Nagai,卢克·崔德威,Taylor Keegan,露塔·格德米纳斯,罗茜·伊德,弗朗西斯·阿什曼,Cache Thake,Peter Wunstorf,妮娜·瓦迪娅,洛琳·艾什本,李·尼古拉斯·哈里斯,雅各布·詹姆斯·贝西克,Lauren Patchcott,伊万娜·贝斯克,阿卡巴尔·库尔塔,Patchcott Lauren,玛丽亚·内申,Thomas Jenkins,安东尼·海德,加里·詹金斯,里维拉·吉迪恩,猫鲍勃,詹姆斯·鲍恩,提姆·约翰,罗伯·贾维斯,丹尼尔·弗恩,Kaveh Khatiri,Adam Riches,Jill Winternitz,Tim Baros,Mark Behan,戴伦·伊万斯,Franc Ashman,约翰·亨肖,Kevin Hudson,纳迪安·马歇尔,Anushka Cross,鲁斯·西恩,卡罗琳·古多尔"
无双,12.73,亿,庄文强,"动作,惊悚,犯罪",2018-09-30大陆上映,"吴嘉龙,周润发,黄斌,冯文娟,孙佳君,廖启智,乔治,庄文强,张静初,邢佳栋,王耀庆,张松枝,郭富城,张建声,高捷,方中信,王凯,周家怡"
铁血战士,2.16,亿,沙恩·布莱克,"动作,冒险,科幻",2018-10-26 08:00大陆上映,"肖恩·O.罗伯茨,雅各布·特瑞布雷,奥立薇娅·玛恩,弗莱德·戴克尔,帕特里克·萨邦圭,奥古斯托·阿奎莱拉,杰·哈科特,约翰·托马斯,弗雷泽·艾奇逊,麦克·多普德,简·波斯,拉瑞·方,叶芳华,洛奇林·莫罗,杰克·布塞,亨利·杰克曼,艾米·阿内克,布赖恩·A·普林斯,约翰·戴维斯,伊冯娜·斯特拉霍夫斯基,加里·切克,爱德华·詹姆斯·奥莫斯,托马斯·简,史蒂夫·怀尔德,波伊德·霍布鲁克,阿尔菲·艾伦,菲利普·沃尔夫,安德鲁·詹金斯,崔凡特·罗兹,尼尔迈特,吉姆·托马斯,弗雷泽·科比特,柯林·科里根,里斯·威廉姆斯,阿隆·克拉文,沙恩·布莱克,斯特林·K·布朗,萨奇·布洛克勒班克,科甘-迈克尔·凯"
冰封侠:时空行者,3449.0,万,叶伟民,"剧情,动作",2018-11-02大陆上映,"喻亢,安德鲁·达兹,王勇,林雪,董峥嵘,仓田保昭,林爱琴,黄圣依,王文绮,文隽,庄思敏,鲍起静,任达华,胡明,任磊,张少华,黄京,林自龙,王宝强,王梓桐,甄子丹,江疏影,哈里·奥拉姆,黄建新,吴俊余"
嗝嗝老师,1.49,亿,西达尔特·马尔霍特拉,"剧情,喜剧",2018-10-12大陆上映,"西达尔特·马尔霍特拉,阿斯夫·巴斯拉,加内萨·潘德特,侯赛因·达拉尔,巴·哈达普,加纳特·拉玛妮,萨钦,维克拉姆·古哈勒,什库马尔·苏布拉马尼亚姆,苏普丽雅·皮尔加卡尔,内拉吉·卡比,罗特·萨拉夫,拉妮·玛克赫吉"
昨日青空,8382.0,万,奚超,"剧情,动画",2018-10-26 08:00大陆上映,"奚超,段艺璇,王一博,曹曙婷,慧明,苏尚卿,口袋巧克力,马斑马"
滴答屋,1904.7,万,伊莱·罗斯,"喜剧,冒险,奇幻",2018-11-01 18:00大陆上映,"Christian Calloway,约翰·贝莱尔,芮妮·戈兹贝里,伊莱·罗斯,杰克·布莱克,查尔斯·格林,考林·加普,艾力克·克莱普科,弗雷德·拉斯金,内森·巴尔,欧文·瓦卡罗,艾伦·比尔纳,桑尼·苏尔季克,凯尔·麦克拉克伦,洛伦扎·伊佐,Braxton Bjerken,Anna Chuancheun,凯特·布兰切特,De&#x27;Jon Watts,Vanessa Anne Williams,德梅特里·兰德尔,Perla Middleton"
雪怪大冒险,7503.3,万,"格伦·费卡拉,杰森·雷西格,凯瑞·柯克帕特里克","喜剧,动画,奇幻",2018-10-19大陆上映,"赞达亚·科尔曼,丹尼·德维托,吉娜·罗德里格兹,凯瑞·柯克帕特里克,雅拉·沙希迪,勒布朗·詹姆斯,格伦·费卡拉,吉米·塔特罗,伊利·亨利,塞尔希奥·巴勃罗斯,约翰·里夸,查宁·塔图姆,杰森·雷西格,科曼,詹姆斯·柯登"
找到你,2.85,亿,吕乐,剧情,2018-10-05大陆上映,"陈洁,李岩葳,张大军,艾尼瓦尔·乌甫尔,齐瓒,卢茜,刘辉,李岩崴,曾茂军,陶昕然,柳庆庆,张一凡,齐襄,郑剑锋,朱玮杰,冯小刚,陈红莉,姚晨,温波,马伊琍,韩梅,徐春萍,刘茜茜,王梓尘,沈培今,王中磊,凡哲浩,任仲伦,安巍,秦海燕,黄霁,袁晶,綦建虹,陈醉,陆垚,王中军,吴昊宸,高叶,郁冠冠,叶宁,滕雯,郑志昊,张阳冰,程马志远,袁文康"
影,6.28,亿,张艺谋,"剧情,动作,古装",2018-09-30 08:00大陆上映,"陈肃,周肖林,于冬,王星会,乔青山,唐毅斌,刘苇浩,李擎,陈美静​​​,陈英杰,王千源,张昭,廉洁,王小柱,陈敏正,艾秋兴,康利,史亮,庞丽薇​,程武,谷轩昭,赵小丁,杨江,宓达,黄紫燕,郑恺,邢瑾,孙俪,马捷,窦雨春,李威,谢炀,陈力之,张艺谋,黄宝荣,邓超,高莉,王景春,吴磊,郑志昊,胡军,刘军,马光荣,捞仔,权葳,赵楠,何英民,郭珂羽,关晓彤"
李茶的姑妈,6.04,亿,吴昱翰,喜剧,2018-09-30 08:00大陆上映,"卢靖姗,张宇轩,李点石,遇凯,李炳强,杨志,曾茂军,何毅,陈冰,韩彦博,楼守威,谭玉坤,黄才伦,张莉,康利,吴瑾蓉,沈腾,郑一肖,李昇,刘洪涛,徐天福,王宇,艾伦,杨江,吴桐,李晓东,郝笑雨,樊路远,刘荣,周茂非,张镨冉,王莉,张晨,钱晨光,常远,王成思,宋阳,郑志昊,乔峰,赵楠,诸晓晨,曹华益,张琛,佘益坤,谢灵珏"
胖子行动队,2.61,亿,包贝尔,"喜剧,动作",2018-09-30大陆上映,"刘智林,宋佳,陈志英,郭京飞,仓田保昭,秦小珍,曾一竣,李婕语,张梦露,朱玮杰,陈志伟,包贝尔,辣目洋子,李昭桦,诺帕瓦特·里基特王,文隽,张雪明,肖进,李锦文,曹万强,黄尚俊,戚玉武,袁冰涛,邝文伟,徐建,张学明,鲜绍娟,克拉拉,文章,孔令平,木幡龙,张鹏,刘旭,张世杰,秦鹏飞,许君聪,王兵"
悲伤逆流成河,3.56,亿,落落,"剧情,爱情,家庭",2018-09-21大陆上映,"任敏,郭敬明,辣目洋子,落落,陶慧敏,林珍,章若楠,崔凯,朱丹妮,武時久,任重,辛云来,赵英博,邬君梅,李昆,陈健"
阿凡提之奇缘历险,7675.2,万,刘炜,"动画,冒险",2018-10-01大陆上映,"张青,戴维,王长亮,杜欧杰,陈波,游军,七格,李军,夏力立,李扬,黄震宇,王衡,廖智勇,陆斌,瞿巍,谭新政,朱毓平,速达,郑虎,杨硕,王骏,王燕华,黄晨,刘炜,忻元君,任仲伦,严丽祯,蒋可,王远超,胡兆洪,阮良,李晔,周南飞,胡谦,蔡永亮"
我的间谍前男友,6172.1,万,苏珊娜·福格尔,"喜剧,动作",2018-10-19大陆上映,"恩斯特-马库斯·托马斯,简·库丁,卡罗琳·皮克尔斯,米拉·库尼斯,巴纳巴斯·雷蒂,奥拉维尔·达里·奥拉夫松,鲁比·卡默尔,詹姆斯·弗雷特,大卫·伊瑟森,贾斯汀·塞洛克斯,玛丽亚·Z·威尔逊,贾斯婷·瓦希伯格,苏珊娜·福格尔,保罗·雷瑟,凯文·亚当斯,汤姆·斯托顿,哈桑·明哈杰,伊万娜·萨赫诺,凯特·麦克金农,阿提拉·阿帕,弗雷德·迈拉麦德,萨姆·修汉,阿格尼丝·班福尔维,罗德里克·希尔,吉莲·安德森,拉斯洛·阿隆,薇尔玛·斯泽克斯"
新灰姑娘,6013.8,万,林恩·萨瑟兰,"动画,冒险,奇幻",2018-10-01大陆上映,"赵路,孙羽婷,Bob Klein,Stephen Mendel,刘飞,程晓桦,Wendee Lee,Kristen Day,Terry Stone,Cassandra Morris,Russell Fung,Stephanie Bursill,Tony Azzolino,周洁云,屠凤刚,邵敏佳,李泽隆,卢晓彤,爱丽丝·布莱哈特,Kirsten Day,Chris Niosi,Stephanie Sanditz,蒋丽,程玉珠,张啸霏,王梓,弗朗西斯·吉勒巴斯"
宝贝儿,2471.2,万,刘杰,剧情,2018-10-19大陆上映,"亚宁,廖庆松,张叔平,李鸿其,杜笃之,杨幂,刘杰,郭思达,袁丰,郭京飞,侯孝贤,陆一帆,吴书瑶"
功夫联盟,1797.4,万,刘镇伟,"动作,喜剧,爱情",2018-10-26大陆上映,"书亚信,梁家仁,虞鑫蕾,杨章林,殷春树,陈国坤,赵文卓,王改改,麦迪娜,李建平,杜宇航,王乃鹏,苑琼丹,何云伟,飞儿,王靖,张子文,刘镇伟,梁小龙,安志杰"
超能泰坦,1427.6,万,伦纳特·拉夫,科幻,2018-10-12大陆上映,"汤姆·威尔金森,弗朗西斯科·加里多,泰勒·席林,古斯塔沃·萨尔梅龙,诺亚·尤佩,阿格妮丝·迪恩,娜奥米·巴特里克,迪耶戈·博内塔,萨姆·沃辛顿,亚历山大·约瓦诺维奇,史蒂芬·克里,阿拉什·阿梅尔,亚伦·赫弗南,娜塔莉·波萨,迭戈·冈萨雷斯,克里·约翰逊,Alex Lanipekun,凯尔·索列尔,娜塔莉·伊曼纽尔,马克斯·赫维茨,本·奥德里基"
古剑奇谭之流月昭明,1411.7,万,雷尼·哈林,"奇幻,动作",2018-10-01大陆上映,"吴千语,李锦文,高以翔,丁丁,那威,高圣远,谭广源,黄慧惠,陈善业,宋茜,李斯丹妮,纪焕博,柳岩,李媛,伍嘉成,张亮,艾菲,王力宏,张智霖"
黄金兄弟,3.17,亿,钱嘉乐,"剧情,动作,犯罪",2018-09-21大陆上映,"郭婷婷,谢天华,刘伟强,周比利,邓瑞华,蔡慧妍,吴永伦,仓田保昭,钱嘉乐,岑珈其,杜佩勋,陈光荣,麦曦茵,王健,张海峰,冯远文,魏允熙,成龙,佘诗曼,彭幼芳,张雅玫,徐德彪,张之彦,杨恭如,郑伊健,周茂非,余国亮,曾志伟,张英华,林晓峰,金东圭,李敏,李耀强,邱瓈宽,李栋全,瑟吉·诺普科,戴美玲,郭建乐,谢忠道,谭祖慧,纪焕博,陈小春,杨竣凯,蒋中炜,陈淑贤"
为你写诗,1277.6,万,吴克群,"喜剧,爱情,奇幻",2018-10-26大陆上映,"刘晨霞,张本煜,李晓彤,仇佩佩,李星宇,周依然,苏士为,吴克群,郑在欢,潘粤明,颜如晶,周键铭,李丰博"
藏北秘岭-重返无人区,2057.6,万,饶子君,纪录片,2018-08-31大陆上映,"李军虎,李祥龙,土旦巴桑,蔡宇,饶子君,次仁顿珠,刘文军,程珑,刘畅"
